,ClientPool-G,ClientPool-I,ClientPool-J,Total
1,4.15,4.16,4.14,12.45
2,19.65,19.65,19.6,58.9
3,26.34,29.64,27.42,83.4
4,17.5,34.06,23.59,75.15
5,19.44,33.0,23.97,76.41
6,28.66,37.0,19.66,85.32
7,22.37,33.19,31.11,86.67
8,23.09,37.14,29.35,89.58000000000001
9,30.38,38.78,36.69,105.85
10,27.35,35.35,30.45,93.15
11,27.37,36.4,40.88,104.65
12,26.4,37.04,38.59,102.03
13,27.08,36.81,43.45,107.34
14,23.74,36.37,47.49,107.6
